city,year,weekofyear,total_cases
sj,2008,18,32
sj,2008,19,27
sj,2008,20,33
sj,2008,21,0
sj,2008,22,22
sj,2008,23,28
sj,2008,24,27
sj,2008,25,0
sj,2008,26,29
sj,2008,27,32
sj,2008,28,28
sj,2008,29,0
sj,2008,30,20
sj,2008,31,28
sj,2008,32,33
sj,2008,33,0
sj,2008,34,18
sj,2008,35,32
sj,2008,36,0
sj,2008,37,19
sj,2008,38,35
sj,2008,39,37
sj,2008,40,28
sj,2008,41,24
sj,2008,42,23
sj,2008,43,35
sj,2008,44,21
sj,2008,45,29
sj,2008,46,29
sj,2008,47,0
sj,2008,48,28
sj,2008,49,13
sj,2008,50,22
sj,2008,51,29
sj,2008,52,23
sj,2009,1,0
sj,2009,2,16
sj,2009,3,29
sj,2009,4,33
sj,2009,5,36
sj,2009,6,29
sj,2009,7,30
sj,2009,8,24
sj,2009,9,6
sj,2009,10,26
sj,2009,11,0
sj,2009,12,20
sj,2009,13,19
sj,2009,14,17
sj,2009,15,22
sj,2009,16,0
sj,2009,17,24
sj,2009,18,30
sj,2009,19,22
sj,2009,20,34
sj,2009,21,31
sj,2009,22,0
sj,2009,23,33
sj,2009,24,0
sj,2009,25,35
sj,2009,26,31
sj,2009,27,27
sj,2009,28,32
sj,2009,29,36
sj,2009,30,36
sj,2009,31,32
sj,2009,32,32
sj,2009,33,33
sj,2009,34,0
sj,2009,35,0
sj,2009,36,28
sj,2009,37,35
sj,2009,38,27
sj,2009,39,27
sj,2009,40,0
sj,2009,41,15
sj,2009,42,24
sj,2009,43,30
sj,2009,44,0
sj,2009,45,0
sj,2009,46,0
sj,2009,47,36
sj,2009,48,37
sj,2009,49,18
sj,2009,50,27
sj,2009,51,12
sj,2009,52,24
sj,2010,53,0
sj,2010,1,17
sj,2010,2,34
sj,2010,3,12
sj,2010,4,34
sj,2010,5,20
sj,2010,6,7
sj,2010,7,0
sj,2010,8,29
sj,2010,9,36
sj,2010,10,0
sj,2010,11,30
sj,2010,12,32
sj,2010,13,23
sj,2010,14,20
sj,2010,15,25
sj,2010,16,34
sj,2010,17,22
sj,2010,18,35
sj,2010,19,31
sj,2010,20,36
sj,2010,21,30
sj,2010,22,32
sj,2010,23,35
sj,2010,24,34
sj,2010,25,36
sj,2010,26,32
sj,2010,27,36
sj,2010,28,35
sj,2010,29,32
sj,2010,30,33
sj,2010,31,36
sj,2010,32,0
sj,2010,33,31
sj,2010,34,36
sj,2010,35,0
sj,2010,36,15
sj,2010,37,37
sj,2010,38,30
sj,2010,39,0
sj,2010,40,35
sj,2010,41,20
sj,2010,42,20
sj,2010,43,23
sj,2010,44,21
sj,2010,45,37
sj,2010,46,20
sj,2010,47,10
sj,2010,48,17
sj,2010,49,3
sj,2010,50,24
sj,2010,51,29
sj,2011,52,23
sj,2011,1,24
sj,2011,2,0
sj,2011,3,27
sj,2011,4,25
sj,2011,5,22
sj,2011,6,25
sj,2011,7,0
sj,2011,8,31
sj,2011,9,17
sj,2011,10,19
sj,2011,11,10
sj,2011,12,0
sj,2011,13,30
sj,2011,14,36
sj,2011,15,25
sj,2011,16,0
sj,2011,17,21
sj,2011,18,32
sj,2011,19,20
sj,2011,20,0
sj,2011,21,25
sj,2011,22,34
sj,2011,23,30
sj,2011,24,31
sj,2011,25,36
sj,2011,26,35
sj,2011,27,34
sj,2011,28,0
sj,2011,29,0
sj,2011,30,36
sj,2011,31,35
sj,2011,32,0
sj,2011,33,37
sj,2011,34,35
sj,2011,35,36
sj,2011,36,0
sj,2011,37,30
sj,2011,38,37
sj,2011,39,32
sj,2011,40,32
sj,2011,41,33
sj,2011,42,32
sj,2011,43,26
sj,2011,44,34
sj,2011,45,24
sj,2011,46,15
sj,2011,47,33
sj,2011,48,28
sj,2011,49,23
sj,2011,50,0
sj,2011,51,15
sj,2012,52,13
sj,2012,1,30
sj,2012,2,25
sj,2012,3,20
sj,2012,4,9
sj,2012,5,17
sj,2012,6,27
sj,2012,7,29
sj,2012,8,24
sj,2012,9,25
sj,2012,10,33
sj,2012,11,23
sj,2012,12,0
sj,2012,13,32
sj,2012,14,34
sj,2012,15,32
sj,2012,16,28
sj,2012,17,28
